event,jet_n,jet_pt_list,jet_eta_list,jet_E_list,jet_trueflav_list
443,6,"[542848,293371,162370,52782.2,34489,29976.3]","[-0.739221,1.19441,0.875994,-0.311797,2.31062,-1.71099]","[698633,528828,229215,55621.2,175633,85799.4]","[0,5,4,0,5,0]"
444,10,"[266123,172418,128064,108615,51578,32255.1,28789.4,25228.5,22860.2,20484.3]","[-1.92854,1.98336,-0.972911,-2.03891,-1.01428,1.68702,2.41953,-2.27116,-1.79616,0.730361]","[934782,638623,193700,424432,80876.1,90370.4,163234,123563,70968.8,26488]","[0,0,0,5,5,0,0,0,0,0]"
445,6,"[461212,160388,63457.5,61654.3,36320,35282.5]","[-0.0630993,-0.162739,2.11295,2.2477,-0.41519,0.352102]","[467799,163249,266420,295145,39679.4,38516.5]","[0,5,0,0,5,0]"
446,5,"[405858,167060,36303.7,35053.6,20414]","[1.43971,1.65414,-1.4655,1.7183,-1.15608]","[906200,452943,83039.9,101004,35881.7]","[0,5,0,5,0]"
447,3,"[201859,131187,22073.8]","[-0.97798,-1.12486,-0.674328]","[308939,225889,27858.2]","[5,0,0]"
448,5,"[160467,156456,143560,67093,49665.3]","[-0.931816,-1.60068,-0.677543,-0.540334,-1.32511]","[236114,404490,178466,77877.3,100092]","[0,0,0,4,5]"
449,5,"[579421,135127,100491,71058.5,66720]","[-0.0125202,0.477418,0.0851376,0.135357,1.89696]","[580296,151096,101626,72066.2,227607]","[0,5,0,5,0]"
450,4,"[240569,172938,145178,23661.9]","[0.0690804,-0.533949,-0.653846,-1.91864]","[243370,201353,177815,82382]","[0,4,5,4]"
451,8,"[265601,254661,138322,66981.8,60559.3,44053.6,38174.5,25428.9]","[-1.63949,1.46294,-0.589124,0.741312,-0.280118,-1.20672,-1.07508,-2.0154]","[712141,579695,163965,86904.2,63303.9,80349.8,62858.2,97214]","[0,0,4,5,5,0,0,0]"
452,8,"[267484,109485,82905,61257.7,39674.5,22217.1,21417.6,20600.5]","[0.183184,-1.96951,1.54981,1.03809,2.1748,0.984878,-0.213467,1.76927]","[273043,400006,204281,97751.9,176957,34065.6,22147.5,62246.7]","[4,0,0,0,5,0,0,5]"
453,4,"[210257,133328,114429,31058.6]","[-1.9949,0.230196,-0.0692625,-0.0774565]","[787534,137238,114987,31606.4]","[0,5,5,0]"
454,7,"[306069,156585,69248.1,43724.6,35051.5,28761.5,20223.4]","[-0.455321,0.158393,1.64142,-0.539586,-0.701131,0.119683,-1.17182]","[339010,160449,185685,50766.5,44515.6,29796.1,36164.1]","[4,0,0,5,0,0,0]"
455,4,"[292343,60692.9,38190.2,26840.9]","[0.453369,1.20284,1.80972,0.734512]","[324144,110603,119868,34691.7]","[0,0,0,0]"
456,6,"[290481,164879,75967.8,66676.4,21349.4,20959.1]","[1.16675,0.315884,-0.321162,-0.267367,-0.792744,-1.17792]","[512749,174107,80259.4,70226.6,28425,37363.8]","[0,0,0,5,4,5]"
457,5,"[159361,137271,104094,55207.2,54806.5]","[0.00920875,0.431824,-0.0282706,0.330998,-1.28219]","[159900,150807,104452,58581.8,106842]","[0,0,5,0,0]"
458,4,"[308922,92642,90346.9,35433]","[-1.47044,0.291665,0.388001,-0.537583]","[708363,97237.2,97549,41192.7]","[0,0,4,0]"
459,7,"[128213,115285,65215.4,47540.6,27061.8,24782.2,23931.1]","[-0.151443,0.542935,-0.300891,1.97623,0.723926,-0.0301636,-0.892262]","[130978,132866,69128,174937,35096.9,25025.6,34478.2]","[0,0,0,5,0,0,5]"
460,4,"[157490,78136.7,77692.6,20237.3]","[-1.09765,-0.80914,0.953097,2.37761]","[262768,106337,116183,110071]","[5,0,5,0]"
461,6,"[316254,135678,114871,50862.2,37705.4,32105.3]","[1.52688,-1.3358,1.43601,0.374944,2.3479,1.86033]","[762681,276645,255681,55228.5,199316,105793]","[0,0,0,5,0,0]"
462,5,"[357824,91665.7,83879.2,60717.1,49191]","[0.1057,0.816657,0.121978,2.02017,-0.300247]","[363165,124247,85283.1,233036,51592.4]","[0,0,5,5,0]"
463,5,"[317981,102788,48543.3,45292.1,39854.8]","[-0.722769,0.61266,-1.9067,-1.17585,0.270522]","[406200,123132,167080,80548.5,41825.3]","[0,5,5,0,0]"
464,5,"[205467,133801,112762,36043.9,30298]","[-1.27747,-0.502526,0.103688,1.07351,-0.930438]","[397425,151480,114455,59132.8,44723.5]","[5,4,5,0,0]"
465,8,"[216916,90513.2,79150.1,68482.7,54608.6,43721.4,29258.9,23628]","[1.1031,0.863238,-1.36761,1.84879,-0.983045,0.390394,-0.559805,-1.18799]","[363433,126851,165838,223096,83783.9,47644.8,34336.1,42640.8]","[0,5,0,0,5,0,0,0]"
466,6,"[184139,107177,76844.1,70288.1,46131.7,28824.6]","[1.039,-0.47618,0.108992,-0.158749,1.48967,1.93145]","[293172,119974,77798.4,71708.2,107758,101652]","[0,5,0,5,0,0]"
467,3,"[305545,112145,42636.5]","[-1.6526,-2.02628,-1.39206]","[827315,432798,91339.9]","[0,0,5]"
468,6,"[193781,134752,115781,81148.7,45014.6,40320.7]","[-0.0739799,0.47862,0.414498,-0.215512,1.69136,-0.452351]","[194873,150943,126424,84244.1,126433,45288.9]","[0,4,4,0,5,5]"
469,6,"[618584,442362,84962.7,78859.6,34978.1,22130.8]","[-1.58291,-1.04369,-1.29095,-0.716253,-0.766358,-1.76218]","[1.57502e+06,714511,166875,100620,46390.3,66408.4]","[0,5,5,0,0,0]"
470,5,"[421030,412220,370173,35695.1,24935.9]","[-0.668749,1.53838,-0.607757,0.109215,0.843582]","[519381,1.00581e+06,440766,36444.2,34892.4]","[5,0,5,0,0]"
471,8,"[189446,158263,133545,75117.8,51103.9,43977.3,41268.2,27845]","[0.4529,-0.801673,0.307855,-1.59049,1.28995,2.49918,-0.84278,-0.951269]","[210541,212604,140528,192285,100374,269580,57280.5,41952.3]","[4,0,5,0,5,0,0,0]"
472,5,"[193346,165621,158681,85631.6,69875.1]","[-0.704759,-0.695755,-1.17064,-0.778059,-1.66375]","[244271,207824,280787,114264,191532]","[4,0,0,5,0]"
473,4,"[280201,197849,56758.6,29427.9]","[0.688748,-0.218899,-1.10898,-0.650368]","[350078,203455,96154.1,36312.8]","[0,5,4,5]"
474,4,"[344358,67129.1,52255.7,23738.9]","[1.12957,-0.250581,1.32895,-0.22871]","[589822,69764.5,105870,24770.8]","[5,4,5,5]"
475,5,"[150553,80056.5,71969.1,57163.7,23685.9]","[0.660239,-0.318078,1.10476,1.22986,2.00023]","[185699,84816.7,120838,106454,89278.8]","[5,0,5,4,0]"
476,6,"[506353,270889,97517.1,61026.6,32476.7,24089.4]","[0.0620391,0.624853,0.637091,-1.6005,-0.187354,2.14097]","[507781,325949,118527,157643,33575,104020]","[0,5,0,0,4,5]"
477,8,"[307092,136751,134707,43156.3,36460.4,36127.7,29604.7,21186.8]","[0.394767,0.354989,-0.62417,-0.1209,0.745592,-0.581,-0.868917,0.859638]","[335025,147326,162555,43716.6,47186.3,42711.4,41971.9,29719.1]","[0,4,0,0,0,5,0,0]"
478,7,"[351895,127660,90460.8,49730.7,32665.3,29180.8,24340.1]","[-0.93815,-1.19433,-1.6765,-0.518976,-0.458979,0.929597,-1.06382]","[519461,230770,250480,57323.8,36495.7,43065.5,39542.9]","[0,5,0,4,0,0,5]"
479,6,"[288793,88583.4,77441.4,26655.8,26120.9,23719.5]","[0.591792,-0.255346,-0.180243,-0.589838,-1.30181,-0.089788]","[342560,91990,79037.2,31763.2,51915.9,24065]","[0,5,5,0,0,0]"
480,5,"[206555,172749,83622.2,29549.6,29345.8]","[1.44021,1.52052,1.4448,0.837215,2.22353]","[461161,415269,187629,41108.2,137213]","[5,0,5,0,0]"
481,5,"[294512,218977,102692,83573.1,40873.1]","[0.169979,-2.36628,0.592278,1.39388,-1.52539]","[299818,1.17737e+06,121726,179199,98612.4]","[5,0,0,5,0]"
482,4,"[216200,108177,92798.8,53910.7]","[-1.05665,-0.6913,-0.897874,-1.59333]","[349312,135492,133970,138433]","[4,0,0,5]"
483,5,"[344450,105470,90814.9,48373.8,23311.5]","[0.55827,-2.32636,-1.85346,-1.51561,1.35042]","[400030,545263,297106,115516,48205.4]","[0,5,5,0,0]"
484,7,"[191243,161567,112336,108925,101412,45011.7,27887]","[0.387171,1.6508,-0.144236,-0.334438,0.325486,0.337566,-0.127917]","[207489,436682,114009,116735,107843,48198.7,28528.3]","[5,0,0,0,0,4,4]"
485,5,"[269409,230880,80443.5,58588.2,36687.6]","[1.14862,1.58034,2.49573,1.61319,1.82853]","[468855,585280,491292,153014,117345]","[0,5,5,0,4]"
486,3,"[312627,67556.2,55681]","[1.35618,0.719004,1.16635]","[647073,85991.1,98279]","[0,5,0]"
487,7,"[434002,184336,145293,104991,54574.1,52665.6,26520.3]","[1.18955,0.919944,0.452999,-0.595867,1.27941,2.14241,-0.157182]","[779638,270173,160866,124875,105896,227657,27019.6]","[0,0,4,0,5,0,4]"
488,7,"[359365,238042,101526,65949.8,46704.4,25715.8,23608.8]","[0.176507,-0.0302227,0.609088,0.725001,-2.17666,1.55124,0.569309]","[366488,238864,121293,84361.4,208640,63574.8,27799.8]","[0,5,5,0,0,0,0]"
489,2,"[350933,88840.9]","[0.585437,-1.86461]","[413178,293942]","[0,5]"
490,5,"[417205,397150,168639,30497.5,22121.9]","[-1.6856,-0.0104654,-1.17496,-1.04183,-0.690722]","[1.16703e+06,400704,299610,48959,28001.4]","[4,4,5,5,0]"
491,6,"[281253,111844,72254.3,68051.4,42952.3,31893.6]","[-0.746755,0.188147,0.109213,-0.0936561,0.846447,1.83365]","[366254,115203,73541.8,68882,59653.3,102423]","[0,0,0,0,5,0]"
492,7,"[317750,182662,32629.5,27594.2,27306.4,21738,21337.3]","[0.466238,0.758652,-0.679077,-1.37486,-2.01342,-2.0208,2.24845]","[353260,238375,40810.8,58256.7,104189,83465.3,102287]","[5,0,0,0,0,0,5]"
493,7,"[273802,241832,192369,167137,84054.6,56934.6,40146.4]","[0.829314,0.441063,-0.0918754,1.80536,0.768897,1.52332,1.92342]","[373786,266903,193473,522269,111552,136968,140475]","[5,0,0,4,0,5,0]"
494,4,"[283270,139083,118291,29114]","[1.23301,0.997657,0.248788,-0.00928841]","[528127,214416,122778,29530.8]","[5,5,5,0]"
495,4,"[286285,171448,89109.2,24081.3]","[-0.218284,-0.926581,-1.06906,-1.60402]","[293996,252105,145275,62457.5]","[0,5,4,0]"
496,6,"[291506,203662,109159,65047.8,63285.9,29004.1]","[0.270379,-0.382287,-0.214458,0.0995898,0.637166,-0.218598]","[303399,219022,112109,66149.9,76983.7,30083]","[0,5,0,0,0,0]"
497,6,"[341626,230047,147732,43355.3,37355.5,30585.8]","[-1.1676,-0.45518,0.164104,-0.122837,-0.98279,1.43028]","[603345,254840,150140,44065.8,57085.3,67655.4]","[0,5,5,0,0,0]"
498,5,"[253361,156671,107503,42347.6,23237.1]","[-0.543022,-0.677328,-0.477323,-0.114136,-0.544882]","[292527,194921,121202,43265.4,27282.6]","[0,0,5,0,0]"
499,5,"[460623,196882,115004,69248.4,26566.5]","[0.237983,1.29615,1.55784,0.697315,0.988136]","[479938,389510,285511,87614.5,40878.3]","[0,5,5,0,0]"
500,10,"[181642,179062,135486,126485,121656,70071.3,41043.4,37851.1,30567.9,25431]","[1.47556,0.0037647,0.269353,1.04387,1.33175,0.61021,0.559471,1.05915,0.842863,-0.405744]","[418490,180266,143494,202750,247541,83977.1,48161.5,61736.4,42564.8,27882.8]","[0,0,0,0,0,5,0,0,0,0]"
501,7,"[225935,204957,183885,106029,40701.9,38060.9,28446.9]","[-0.787989,-0.577147,1.33771,-0.614408,0.783428,1.74065,2.47186]","[300513,240503,376267,126927,54440,111920,169740]","[0,5,0,5,0,0,0]"
502,7,"[338317,191956,152438,98151.2,47960.7,33944.3,31726.7]","[-1.83937,-0.63903,-0.250133,-0.499199,-0.0666944,1.07888,-2.18149]","[1.09147e+06,233359,157890,110972,48271.3,56175.4,142542]","[5,5,5,5,0,0,0]"
503,5,"[263177,139509,68887.8,56855.7,56639.8]","[1.11139,-1.54915,1.53517,0.777968,0.494268]","[443586,343460,167623,75339.3,63846.6]","[0,0,0,5,0]"
504,3,"[135454,135408,22292.3]","[0.196177,-0.13802,1.07685]","[138397,136989,36698.5]","[0,4,5]"
505,5,"[211883,130310,93364.4,92396.1,27833.4]","[-1.85469,0.36866,-1.67265,-1.30147,1.94542]","[693576,139678,257542,182552,99562.4]","[0,0,5,0,0]"
506,4,"[234298,220906,66016.3,43814.9]","[0.705496,-1.19251,0.821734,2.45428]","[296055,398450,90057.6,256874]","[0,5,0,0]"
507,3,"[353983,147392,50055.8]","[-0.0229203,1.24719,0.74471]","[354330,277994,65232.1]","[0,5,5]"
508,5,"[253205,103424,50050.8,49058.1,36011.6]","[0.677083,0.178379,-0.616831,-1.15811,1.57202]","[314456,105598,60172.4,85988.1,90722.6]","[0,5,0,0,5]"
509,4,"[181202,169535,113855,57999.1]","[-0.142284,-0.266436,-0.689823,1.07916]","[183411,177480,142816,95617]","[0,5,5,0]"
510,4,"[316604,203476,96660,20173.7]","[-0.0283675,-0.687668,0.14241,-0.0442651]","[318103,253980,99821.1,20618.2]","[4,5,0,0]"
511,3,"[270546,196087,83735]","[-0.754877,-1.00383,-1.31389]","[352274,304941,167221]","[0,4,5]"
512,5,"[174536,107448,93639.8,52415.6,30414.5]","[-0.348066,0.173617,-0.99816,1.74705,1.68263]","[185577,109686,144481,155100,84682.2]","[5,0,5,0,0]"
513,5,"[312222,154373,94970,93412.5,49834.1]","[-0.340715,-1.51174,-0.565134,0.418665,0.0135053]","[331082,367630,110960,102309,50003.1]","[0,0,0,5,4]"
514,5,"[247731,62484.8,45855.6,39402.1,28342.7]","[0.0242258,-0.417179,1.51197,0.525621,0.533163]","[248585,68812.1,109428,45196.4,32687.2]","[5,0,0,0,0]"
515,5,"[311121,143583,32504.6,27226.1,24756.8]","[-0.536105,-0.546146,-0.714835,-1.31983,0.546679]","[358618,167143,41667.1,54830.1,29018.7]","[0,5,0,0,4]"
516,4,"[350666,126531,121454,68473.1]","[1.03322,2.11133,0.775655,-2.36968]","[556818,530379,160844,369390]","[0,0,5,0]"
517,5,"[430398,301279,77679.9,61710,21538.3]","[-1.1353,-2.24735,-1.70392,-1.97336,-0.75786]","[741127,1.4416e+06,220781,226439,28372.5]","[5,5,15,4,0]"
518,4,"[231287,81249.9,27930.5,24437.3]","[0.627844,-0.404008,1.0263,-1.27006]","[279554,88436.4,44313.5,47156.2]","[0,5,0,0]"
519,7,"[201212,74332.1,65939.6,62520.1,49106.4,28211.6,23420.1]","[-0.422301,0.108832,-0.246408,-0.0212294,0.28668,-0.62294,-1.34275]","[220004,75434.1,68180,62675.2,51613.5,34194.4,48317.3]","[0,0,4,0,5,5,0]"
520,6,"[559722,199700,136192,41410.7,32575.7,29103.4]","[-0.521092,-0.913807,-0.914265,-0.433602,0.808937,-1.19733]","[639877,289406,197690,45717.7,44205.7,52807.5]","[0,5,5,0,0,0]"
521,4,"[230813,153238,138924,23617.8]","[0.785564,-1.42143,-0.0650224,-1.17916]","[306730,336049,140270,42390.8]","[0,4,5,0]"
522,3,"[263885,23778.4,20233.5]","[-0.754687,-1.97744,-1.83335]","[343806,87702.3,64937.2]","[0,0,0]"
523,6,"[140902,132787,106642,101492,53503.9,50070]","[-1.30598,-0.622476,0.58972,-0.528023,0.130864,0.629562]","[280838,160248,126415,117484,54309.5,60605.4]","[0,0,4,5,0,5]"
524,5,"[534659,163663,62105.2,48777.3,34224.4]","[-0.537861,0.698499,1.00356,1.43562,0.684877]","[614216,207511,96419.2,108576,42979.6]","[0,5,5,0,0]"
525,5,"[216953,189831,104449,102838,25930.8]","[1.07592,-0.0394283,0.715652,0.872346,-2.1329]","[355578,190454,132913,144734,111053]","[5,0,5,0,0]"
526,5,"[326514,174337,125878,87155.9,29362.6]","[0.680255,0.856333,0.326175,1.46624,1.63556]","[408435,244680,133562,199517,78341]","[4,5,0,5,0]"
527,6,"[289863,124612,74934.2,65117.8,61180.9,38352.3]","[-1.12375,0.180757,-1.52847,-0.311299,-0.494027,-1.17301]","[493575,127148,181107,68570.3,69115.5,68191.1]","[0,0,5,15,0,5]"
528,7,"[276687,263072,50596.2,36899.2,35324.4,28472.6,27405]","[0.12184,-0.0669802,-1.5314,1.1772,0.11109,0.0354301,0.638931]","[282510,264025,122652,65838.7,36540,28905.6,33631.7]","[5,5,0,0,0,0,0]"
529,3,"[297794,140500,126152]","[-0.159464,1.85153,2.41142]","[302239,459263,709015]","[0,5,0]"
530,7,"[366840,214054,41814,41537.2,40275.3,28703.1,25960.4]","[-0.871953,-0.726356,-1.08624,-1.39462,0.583433,-0.955066,-2.04481]","[515833,273637,69429.7,89166,47756.7,43055.3,102137]","[0,5,4,0,5,0,0]"
531,4,"[281892,165896,26672.3,22871.6]","[-1.19896,-1.07398,0.350742,-1.02445]","[511518,271267,28563.4,36217.2]","[0,5,0,5]"
532,5,"[139189,98471.6,92883.9,83181,32127.8]","[-2.08378,-1.44997,-1.6352,-0.910867,1.43237]","[568074,221734,247782,120445,71457.4]","[4,5,0,5,0]"
533,5,"[238737,148426,143131,39997.1,38570.2]","[-0.144817,-1.9127,-0.898763,-1.07513,0.29428]","[242255,514187,206491,65837.2,40570.1]","[0,5,5,0,0]"
534,4,"[274850,66659.6,54121.8,24746.2]","[-1.25906,-1.77556,-1.42948,-0.0568608]","[523274,202603,119686,25355.5]","[0,5,0,15]"
535,4,"[258410,129761,128901,54096.4]","[0.993737,0.157613,0.734956,-0.139147]","[397795,132405,165420,55289.5]","[0,5,4,0]"
536,5,"[473274,190493,132598,75888.8,60812.1]","[0.866653,1.49895,1.43182,1.98022,0.887971]","[663630,448104,293748,280305,86735.3]","[4,4,5,5,0]"
537,6,"[243517,223499,91858.9,88395.8,31044.3,24077.5]","[1.36922,0.86152,0.529947,0.462774,-2.00018,-1.16365]","[510012,313296,105506,98385,116943,42522.3]","[5,0,5,0,0,0]"
538,2,"[281375,109713]","[0.00319651,-1.93283]","[282325,387355]","[0,5]"
539,6,"[336163,200837,80282.9,70711.7,55364.8,26731.8]","[0.75959,0.671676,0.0482966,1.40477,-1.43657,-0.477954]","[438200,248252,80561.2,153042,123308,30206.6]","[0,5,0,0,0,5]"
540,6,"[304533,129149,105390,75355.6,52099.8,28659.9]","[1.23686,0.216536,0.984724,0.925387,1.32052,-1.9165]","[569929,133183,161359,110397,104684,99640.2]","[0,0,5,4,5,0]"
541,5,"[348988,164838,134006,63581,38102.4]","[-1.28568,-0.902074,0.309591,-0.152128,-1.1604]","[679584,237211,141685,65280,67118.9]","[4,5,5,0,0]"
542,4,"[161824,126862,67695.4,22048.7]","[1.32034,1.19346,1.41669,0.776836]","[325374,228941,148038,29431.5]","[0,5,4,0]"
543,6,"[175819,111650,99635.6,58020.7,43486,21769.5]","[0.85414,0.872817,-0.102987,-0.120211,0.542207,-1.73876]","[244773,157396,100671,59172.2,50657.6,63995.3]","[0,0,4,5,0,5]"
544,4,"[356300,325621,160570,132571]","[0.99775,-0.352266,0.515225,0.269205]","[550296,346620,184938,139310]","[0,0,5,5]"
545,3,"[313760,113074,92459.4]","[1.50336,-1.52744,-0.890522]","[740769,273027,132160]","[0,5,0]"
546,5,"[356468,238659,106746,96747.6,31727.8]","[0.159658,-0.582476,0.247452,0.331797,-0.603799]","[361550,280675,110881,102851,38069.6]","[5,5,0,4,0]"
547,8,"[316466,81429.8,53074.6,44627.8,41342.3,40602.1,32516.4,21711.4]","[1.85016,-0.0375241,2.1438,-1.32888,2.20676,2.48989,1.51685,2.36158]","[1.03162e+06,82057.1,229621,90474.9,190211,246590,77964.9,116238]","[0,0,0,0,0,0,0,5]"
548,7,"[440444,172358,130737,48357.7,34710.9,33520.1,30137.3]","[0.729987,-1.11027,-1.43824,-0.392799,-0.977085,-1.97335,-1.9694]","[563515,290537,291366,53230.8,53070.2,123149,110206]","[0,5,0,0,0,0,5]"
549,6,"[412932,199510,97562.4,78748.3,40681.9,21443.6]","[-0.105013,-0.00616548,-0.756416,-0.0612507,-0.490511,2.4536]","[419475,202569,127061,79325.7,46410.9,125645]","[0,5,0,0,0,0]"
550,4,"[155216,124236,106429,38409.3]","[-1.50739,-1.71609,-2.39627,-1.09743]","[368102,357267,589568,64195.5]","[0,5,5,4]"
551,8,"[233427,93642.2,85245.3,56674.6,46944.9,43769.2,32820.5,25305.4]","[-0.456975,0.0536566,-1.11885,0.958993,1.01926,2.00474,0.620547,0.349264]","[259497,94446.9,144732,85137.7,73651.5,165515,39526.8,27617.8]","[0,4,0,5,5,0,0,0]"
552,8,"[256623,193770,98076.7,80330.5,78198.5,29323.8,27502.3,27097.2]","[-1.0908,-1.71363,-1.82284,-0.410131,-2.22134,1.39988,2.03006,-0.340006]","[425913,555652,311728,88225.2,364825,63240.1,106625,28920.4]","[4,4,0,5,0,0,0,15]"
553,5,"[352235,143125,116118,37634.9,30108.1]","[-0.750558,-1.67127,0.467064,0.716086,-0.748589]","[456489,394559,129833,47897.5,39415.7]","[0,0,5,0,0]"
554,8,"[314506,267825,74401.1,49325.8,39879.4,37596.3,28616.7,25048.6]","[-0.701933,-1.0211,-2.21225,-0.0774963,-0.917076,-0.344388,-0.446499,-0.170207]","[395640,420649,344083,50121.7,58235.8,40265.9,31875,25669.1]","[0,5,0,5,0,0,5,0]"
555,3,"[296776,79134,24394.4]","[-0.0382905,-0.611359,-2.01342]","[298048,95503.9,93057.1]","[0,0,0]"
556,4,"[189614,97422.3,76927.5,26824.6]","[0.167043,-0.455596,0.769415,1.23986]","[192846,107984,102245,50335.9]","[0,0,5,5]"
557,5,"[282156,206417,151129,33353.3,24852.3]","[0.477072,0.0870946,-0.73342,0.603129,0.50167]","[315534,208868,194191,39804.8,28365.5]","[0,4,5,5,0]"
558,5,"[254974,181100,77445.5,72913.9,29815.6]","[-0.825971,0.13609,-0.461703,-0.00135914,0.108525]","[347707,183298,86063.4,73498.8,30425.6]","[0,0,0,5,0]"
559,5,"[506921,211164,93202,57340.7,45807.1]","[-1.42132,-1.91501,-1.172,-0.916402,-2.01253]","[1.11161e+06,732264,165436,83651.2,174742]","[0,5,0,5,4]"
560,5,"[227203,138859,110149,69810.9,27806.5]","[-0.794484,-0.285687,-1.72896,-1.32195,0.904754]","[303218,146225,320337,140347,40467]","[0,0,5,0,0]"
561,5,"[339831,142740,80612.7,68641.9,55821.4]","[1.07519,0.365531,0.98005,1.5759,0.841069]","[556344,154489,123026,173080,77025.7]","[0,5,0,15,5]"
562,8,"[130337,56598.8,46284.8,43741.8,29397.2,27841.7,23735,23436.1]","[-0.80343,-1.24272,-0.803535,-0.855029,-2.04152,0.445189,1.61622,-1.00675]","[175098,106572,62445.6,61095.4,115224,31300.1,62256,36543.5]","[0,0,0,0,0,0,0,4]"
563,5,"[300677,114478,98963.2,69555.4,35860.9]","[-0.169085,-0.933865,-0.550641,-1.58534,-1.84411]","[305595,168421,114500,177104,116270]","[0,0,0,5,5]"
564,5,"[239130,101171,91707.2,47821.8,26491.7]","[1.28353,0.266761,1.03872,-0.201421,0.682912]","[465425,106592,146399,49405,33193.6]","[0,5,0,5,0]"
565,7,"[171725,119728,107958,93819.8,26413.6,25203.6,23067.8]","[-2.0804,0.0868376,-1.49812,1.81513,0.522278,1.10627,1.08253]","[698396,120900,253825,296306,30605.7,42676.5,38194.3]","[5,0,0,0,0,0,0]"
566,5,"[440988,217750,181509,120120,28394.4]","[0.826287,0.953662,1.38291,0.784672,1.24609]","[601454,327562,385560,160081,53699.3]","[0,5,5,4,0]"
567,4,"[317462,76675.3,50370.9,24248.2]","[-0.545356,-0.528013,-1.05697,-0.1043]","[366546,88175.8,81520.8,24801.9]","[0,0,5,0]"
568,7,"[299892,177538,175847,52632.7,45700.1,33020.9,22437.8]","[0.384361,0.556518,-0.842561,0.401064,0.106767,0.732551,-2.42341]","[322863,207755,243795,57429.4,46479.1,42779.6,127659]","[0,4,0,5,0,0,0]"
569,3,"[148717,111658,76484.6]","[-0.421072,-0.664824,0.196643]","[162601,137715,78283.5]","[0,5,4]"
570,8,"[469045,267217,250652,195136,127136,57824.8,36280.5,21303.7]","[0.667208,1.13766,-0.287425,0.371224,0.860262,1.24626,1.33929,-2.26034]","[578163,460115,263961,210085,177165,109276,74196.3,103317]","[0,5,0,5,4,0,0,0]"
571,4,"[277219,92343.9,55901.6,28607.3]","[-1.6209,-1.01723,-1.51369,-1.74491]","[728542,144773,133445,84577.4]","[0,5,0,5]"
572,7,"[292850,182561,65719.5,53810.6,39048.9,31534.1,24761.6]","[0.572817,1.24827,-0.609978,2.34841,1.8298,0.256743,-1.35561]","[342931,345961,79059.7,284448,124956,32836.5,51507.7]","[0,5,0,0,0,5,0]"
573,5,"[211285,62567,23526.8,22526,22457.2]","[1.30205,-1.26024,-1.98838,0.586761,1.81673]","[417582,119331,87634.4,27175.2,70943.7]","[0,5,4,5,0]"
574,8,"[199562,174976,174420,122622,59359.5,35931,29131.7,21987.3]","[-1.73816,-2.16503,-1.57925,1.83696,1.66855,-1.43217,-1.83309,-1.65942]","[586728,773381,441302,395047,163297,79726,93531.2,59903.7]","[5,0,4,0,0,4,4,0]"
575,6,"[205878,176671,53476.3,41972.2,39846.3,21198.2]","[0.89275,1.241,1.19242,0.724087,-1.90987,-1.71221]","[294341,331864,96692.4,54012.4,137781,60797.9]","[5,0,0,0,0,4]"
576,7,"[337267,195552,141937,74589.1,67434.7,45244.4,44928.1]","[-0.514008,1.359,1.51878,1.40473,0.628883,0.835727,0.862876]","[383426,406023,340246,161473,82159.7,62484.5,62973.7]","[0,0,5,0,0,4,5]"
577,6,"[511753,212648,120355,90447.9,48301.5,21468.1]","[-0.514017,-0.286268,-0.454861,0.0247775,-0.384676,-0.926582]","[581862,222194,133832,90946.3,52628.8,31644.8]","[0,5,4,0,0,0]"
578,6,"[328793,323839,56900.3,39897.8,33233.5,28740.2]","[0.845396,-0.347703,1.19023,0.0692357,-0.695723,-1.42926]","[456101,344047,102248,40714.7,42043.6,63652.6]","[4,5,0,5,0,0]"
579,2,"[427517,129087]","[0.154031,-0.152148]","[433030,130868]","[0,5]"
580,6,"[271913,154050,66295.1,44415.3,39757,32202.9]","[1.66646,1.22188,1.79268,-0.0895165,0.519325,1.65699]","[746496,284570,204941,45018.5,45781.4,87600.4]","[0,0,5,0,5,0]"
581,6,"[374361,359202,179804,158692,65817.8,31255.9]","[1.38655,0.371224,0.432894,0.797351,1.07172,-0.33835]","[796205,385057,197325,212074,107696,33376.5]","[0,0,0,5,4,5]"
582,4,"[304422,27418.1,25225.8,23964.6]","[0.485956,0.691491,1.85557,-2.09927]","[341337,34793.9,82672,99329.7]","[4,0,0,0]"
583,4,"[269099,247754,36300,24867.6]","[0.65767,-1.43533,0.464236,2.42452]","[331277,550610,40501.7,141599]","[5,0,5,4]"
584,5,"[329491,186448,76501.3,26158.7,25731.2]","[0.248157,0.177295,-0.461742,0.879943,0.108961]","[340166,193229,85457.8,37272.7,26020.6]","[0,5,0,0,0]"
585,3,"[294783,81610.2,23024.6]","[0.481769,0.0463815,-0.698012]","[331629,82683.7,29339.6]","[5,4,5]"
586,7,"[447507,164173,114626,82905.4,74845.3,61289.3,52341.4]","[0.219385,0.864356,1.74854,-0.803932,-0.16892,0.685699,-1.43264]","[459396,230410,339763,112270,76687.9,76611.5,116107]","[4,0,0,4,4,4,5]"
587,5,"[356134,200930,83182.2,28383.4,23706.6]","[0.842177,1.45569,1.84636,1.80362,2.25051]","[491258,454608,270299,88603,113826]","[0,5,0,0,0]"
